region_id,sciname,class,trend_score,year
1,Rhincodon typus,chondrichthyes,0.01343,2020
1,Carcharhinus longimanus,chondrichthyes,0.02523,2020
1,Entomacrodus cymatobiotus,actinopterygii,0,2020
1,Blenniella gibbifrons,actinopterygii,0,2020
1,Cirripectes polyzona,actinopterygii,0,2020
1,Aspidontus taeniatus,actinopterygii,0,2020
1,Cirripectes variolosus,actinopterygii,0,2020
1,Cirripectes auritus,actinopterygii,0,2020
1,Enneapterygius tutuilae,actinopterygii,NA,2020
1,Cirripectes jenningsi,actinopterygii,0,2020
1,Blenniella paula,actinopterygii,0,2020
1,Entomacrodus thalassinus,actinopterygii,0,2020
1,Omobranchus obliquus,actinopterygii,0,2020
1,Istiblennius edentulus,actinopterygii,0,2020
1,Exallias brevis,actinopterygii,0,2020
1,Cirripectes quagga,actinopterygii,0,2020
1,Rhabdoblennius rhabdotrachelus,actinopterygii,0,2020
1,Plagiotremus rhinorhynchos,actinopterygii,0,2020
1,Plagiotremus tapeinosoma,actinopterygii,0,2020
1,Entomacrodus striatus,actinopterygii,0,2020
1,Ecsenius midas,actinopterygii,0,2020
1,Petroscirtes xestus,actinopterygii,0,2020
1,Conus planorbis,gastropoda,NA,2020
1,Conus miles,gastropoda,NA,2020
1,Conus coronatus,gastropoda,NA,2020
1,Conus lividus,gastropoda,NA,2020
1,Conus pertusus,gastropoda,NA,2020
1,Conus ebraeus,gastropoda,NA,2020
1,Conus auricomus,gastropoda,NA,2020
1,Conus acutangulus,gastropoda,NA,2020
1,Conus bullatus,gastropoda,NA,2020
1,Conus sanguinolentus,gastropoda,NA,2020
1,Conus bandanus,gastropoda,NA,2020
1,Conus coffeae,gastropoda,NA,2020
1,Conus mitratus,gastropoda,NA,2020
1,Conus varius,gastropoda,NA,2020
1,Conus tulipa,gastropoda,NA,2020
1,Conus vexillum,gastropoda,NA,2020
1,Conus quercinus,gastropoda,NA,2020
1,Conus obscurus,gastropoda,NA,2020
1,Conus eburneus,gastropoda,NA,2020
1,Conus rattus,gastropoda,NA,2020
1,Conus circumactus,gastropoda,NA,2020
1,Conus retifer,gastropoda,-6.4e-4,2020
1,Conus imperialis,gastropoda,NA,2020
1,Conus striatus,gastropoda,0,2020
1,Conus canonicus,gastropoda,NA,2020
1,Conus catus,gastropoda,NA,2020
1,Conus nussatella,gastropoda,NA,2020
1,Conus generalis,gastropoda,NA,2020
1,Conus glans,gastropoda,NA,2020
1,Conus moreleti,gastropoda,NA,2020
1,Conus flavidus,gastropoda,NA,2020
1,Conus tessulatus,gastropoda,0,2020
1,Conus episcopatus,gastropoda,NA,2020
1,Conus frigidus,gastropoda,NA,2020
1,Conus sponsalis,gastropoda,0,2020
1,Conus virgo,gastropoda,NA,2020
1,Conus cylindraceus,gastropoda,NA,2020
1,Conus emaciatus,gastropoda,NA,2020
1,Conus distans,gastropoda,NA,2020
1,Conus litteratus,gastropoda,NA,2020
1,Conus terebra,gastropoda,NA,2020
1,Conus arenatus,gastropoda,NA,2020
1,Conus aulicus,gastropoda,NA,2020
1,Conus geographus,gastropoda,NA,2020
1,Conus ferrugineus,gastropoda,NA,2020
1,Conus litoglyphus,gastropoda,NA,2020
1,Conus magnificus,gastropoda,NA,2020
1,Conus chaldaeus,gastropoda,NA,2020
1,Conus leopardus,gastropoda,NA,2020
1,Leptastrea transversa,anthozoa,0,2020
1,Platygyra carnosus,anthozoa,-6.4e-4,2020
1,Montipora informis,anthozoa,0,2020
1,Favia pallida,anthozoa,0,2020
1,Montipora calcarea,anthozoa,-6.4e-4,2020
1,Favia stelligera,anthozoa,0,2020
1,Favia lizardensis,anthozoa,-6.4e-4,2020
1,Plerogyra sinuosa,anthozoa,0,2020
1,Favites halicora,anthozoa,0,2020
1,Favia favus,anthozoa,0,2020
1,Acropora tortuosa,anthozoa,-6.4e-4,2020
1,Acropora lutkeni,anthozoa,0,2020
1,Favites complanata,anthozoa,-6.4e-4,2020
1,Montipora incrassata,anthozoa,-6.4e-4,2020
1,Montipora turgescens,anthozoa,-6.4e-4,2020
1,Platygyra ryukyuensis,anthozoa,0,2020
1,Fungia scutaria,anthozoa,0,2020
1,Acropora grandis,anthozoa,0,2020
1,Montipora capitata,anthozoa,-6.4e-4,2020
1,Platygyra pini,anthozoa,0,2020
1,Montipora aequituberculata,anthozoa,0,2020
1,Platygyra contorta,anthozoa,-6.4e-4,2020
1,Montipora peltiformis,anthozoa,-6.4e-4,2020
1,Favia matthaii,anthozoa,0,2020
1,Favites pentagona,anthozoa,0,2020
1,Montastrea valenciennesi,anthozoa,0,2020
1,Acropora horrida,anthozoa,-6.4e-4,2020
1,Montipora verrucosa,anthozoa,0,2020
1,Leptastrea bewickensis,anthozoa,-6.4e-4,2020
1,Montipora monasteriata,anthozoa,0,2020
1,Montipora foveolata,anthozoa,0,2020
1,Acropora microphthalma,anthozoa,0,2020
1,Platygyra daedalea,anthozoa,0,2020
1,Platygyra sinensis,anthozoa,-6.4e-4,2020
1,Montipora tuberculosa,anthozoa,0,2020
1,Montipora hoffmeisteri,anthozoa,0,2020
1,Goniastrea pectinata,anthozoa,0,2020
1,Leptastrea purpurea,anthozoa,0,2020
1,Leptastrea pruinosa,anthozoa,-6.4e-4,2020
1,Favites abdita,anthozoa,0,2020
1,Favites chinensis,anthozoa,-6.4e-4,2020
1,Montastrea curta,anthozoa,0,2020
1,Abudefduf sordidus,actinopterygii,0,2020
1,Abudefduf vaigiensis,actinopterygii,0,2020
1,Abudefduf septemfasciatus,actinopterygii,0,2020
1,Chromis caudalis,actinopterygii,NA,2020
1,Epinephelus polyphekadion,actinopterygii,0.01667,2020
1,Epinephelus fuscoguttatus,actinopterygii,0.01429,2020
1,Cephalopholis leopardus,actinopterygii,0,2020
1,Plectropomus laevis,actinopterygii,-0.03784,2020
1,Epinephelus tauvina,actinopterygii,NA,2020
1,Cephalopholis argus,actinopterygii,0,2020
1,Epinephelus macrospilos,actinopterygii,0,2020
1,Cephalopholis sonnerati,actinopterygii,0,2020
1,Epinephelus hexagonatus,actinopterygii,0,2020
1,Epinephelus merra,actinopterygii,0,2020
1,Epinephelus retouti,actinopterygii,NA,2020
1,Gracila albomarginata,actinopterygii,NA,2020
1,Cephalopholis urodeta,actinopterygii,0,2020
1,Epinephelus melanostigma,actinopterygii,NA,2020
1,Epinephelus spilotoceps,actinopterygii,0,2020
1,Epinephelus fasciatus,actinopterygii,0,2020
1,Epinephelus socialis,actinopterygii,-0.02,2020
1,Cephalopholis miniata,actinopterygii,0,2020
1,Variola louti,actinopterygii,0,2020
1,Cephalopholis sexmaculata,actinopterygii,0,2020
1,Epinephelus howlandi,actinopterygii,0,2020
1,Eptatretus carlhubbsi,myxini,NA,2020
1,Arctides regalis,malacostraca,NA,2020
1,Stereomastis surda,malacostraca,NA,2020
1,Peponocephala electra,mammalia,0,2020
1,Steno bredanensis,mammalia,0,2020
1,Kogia breviceps,mammalia,0,2020
1,Stenella coeruleoalba,mammalia,-0.01763,2020
1,Mesoplodon ginkgodens,mammalia,NA,2020
1,Ziphius cavirostris,mammalia,NA,2020
1,Orcinus orca,mammalia,NA,2020
1,Physeter macrocephalus,mammalia,0,2020
1,Indopacetus pacificus,mammalia,NA,2020
1,Tursiops truncatus,mammalia,0,2020
1,Balaenoptera edeni,mammalia,NA,2020
1,Kogia sima,mammalia,0,2020
1,Mesoplodon densirostris,mammalia,NA,2020
1,Stenella longirostris,mammalia,-0.01818,2020
1,Globicephala macrorhynchus,mammalia,-0.01818,2020
1,Megaptera novaeangliae,mammalia,-0.01388,2020
1,Mesoplodon hotaula,mammalia,NA,2020
1,Balaenoptera borealis,mammalia,0.00532,2020
1,Grampus griseus,mammalia,0,2020
1,Balaenoptera musculus,mammalia,-0.00326,2020
1,Lagenodelphis hosei,mammalia,0,2020
1,Balaenoptera acutorostrata,mammalia,-0.00934,2020
1,Pseudorca crassidens,mammalia,0.00909,2020
1,Feresa attenuata,mammalia,NA,2020
1,Stenella attenuata,mammalia,-0.01931,2020
1,Sphoeroides pachygaster,actinopterygii,NA,2020
1,Canthigaster janthinoptera,actinopterygii,NA,2020
1,Canthigaster amboinensis,actinopterygii,NA,2020
1,Canthigaster solandri,actinopterygii,NA,2020
1,Lagocephalus lagocephalus,actinopterygii,NA,2020
1,Arothron nigropunctatus,actinopterygii,NA,2020
1,Lagocephalus sceleratus,actinopterygii,NA,2020
1,Canthigaster bennetti,actinopterygii,NA,2020
1,Arothron hispidus,actinopterygii,NA,2020
1,Arothron meleagris,actinopterygii,0,2020
1,Eretmochelys imbricata,reptilia,0.00926,2020
1,Dermochelys coriacea,reptilia,-0.00394,2020
1,Caretta caretta,reptilia,8.6e-4,2020
1,Hydrophis platurus,reptilia,0,2020
1,Chelonia mydas,reptilia,0,2020
1,Holothuria leucospilota,holothuroidea,NA,2020
1,Holothuria fuscogilva,holothuroidea,-6.4e-4,2020
1,Holothuria hilla,holothuroidea,NA,2020
1,Stichopus monotuberculatus,holothuroidea,NA,2020
1,Holothuria pervicax,holothuroidea,NA,2020
1,Holothuria difficilis,holothuroidea,NA,2020
1,Stichopus horrens,holothuroidea,NA,2020
1,Holothuria flavomaculata,holothuroidea,NA,2020
1,Actinopyga mauritiana,holothuroidea,-6.4e-4,2020
1,Holothuria inhabilis,holothuroidea,NA,2020
1,Holothuria pardalis,holothuroidea,NA,2020
1,Holothuria discrepans,holothuroidea,NA,2020
1,Holothuria olivacea,holothuroidea,NA,2020
1,Holothuria rigida,holothuroidea,NA,2020
1,Holothuria impatiens,holothuroidea,NA,2020
1,Holothuria fuscocinerea,holothuroidea,NA,2020
1,Bohadschia vitiensis,holothuroidea,-6.4e-4,2020
1,Holothuria stocki,holothuroidea,NA,2020
1,Pearsonothuria graeffei,holothuroidea,NA,2020
1,Holothuria atra,holothuroidea,0,2020
1,Holothuria erinaceaus,holothuroidea,NA,2020
1,Labidodemas semperianum,holothuroidea,NA,2020
1,Holothuria verrucosa,holothuroidea,NA,2020
1,Holothuria arenicola,holothuroidea,NA,2020
1,Naso lituratus,actinopterygii,0,2020
1,Acanthurus nigricauda,actinopterygii,0,2020
1,Naso unicornis,actinopterygii,NA,2020
1,Zebrasoma rostratum,actinopterygii,NA,2020
1,Acanthurus leucocheilus,actinopterygii,NA,2020
1,Naso brevirostris,actinopterygii,0,2020
1,Ctenochaetus hawaiiensis,actinopterygii,NA,2020
1,Acanthurus triostegus,actinopterygii,0,2020
1,Acanthurus xanthopterus,actinopterygii,0,2020
1,Acanthurus lineatus,actinopterygii,0,2020
1,Naso vlamingii,actinopterygii,0,2020
1,Acanthurus guttatus,actinopterygii,NA,2020
1,Ctenochaetus marginatus,actinopterygii,NA,2020
1,Acanthurus thompsoni,actinopterygii,0,2020
1,Acanthurus nigricans,actinopterygii,0,2020
1,Acanthurus maculiceps,actinopterygii,NA,2020
1,Acanthurus pyroferus,actinopterygii,0,2020
1,Acanthurus olivaceus,actinopterygii,0,2020
1,Zebrasoma veliferum,actinopterygii,0,2020
1,Paracanthurus hepatus,actinopterygii,NA,2020
1,Ctenochaetus cyanocheilus,actinopterygii,0,2020
1,Zebrasoma scopas,actinopterygii,0,2020
1,Acanthurus achilles,actinopterygii,0,2020
1,Acanthurus blochii,actinopterygii,0,2020
1,Ctenochaetus flavicauda,actinopterygii,NA,2020
1,Acanthurus dussumieri,actinopterygii,NA,2020
1,Acanthurus nigrofuscus,actinopterygii,0,2020
1,Naso hexacanthus,actinopterygii,0,2020
1,Acanthurus mata,actinopterygii,0,2020
1,Ctenochaetus striatus,actinopterygii,0,2020
1,Fistularia petimba,actinopterygii,NA,2020
1,Fistularia commersonii,actinopterygii,NA,2020
1,Doryrhamphus excisus,actinopterygii,NA,2020
1,Choeroichthys sculptus,actinopterygii,-6.4e-4,2020
1,Aulostomus chinensis,actinopterygii,NA,2020
1,Katsuwonus pelamis,actinopterygii,0,2020
1,Thunnus albacares,actinopterygii,0.01333,2020
1,Makaira nigricans,actinopterygii,-6.4e-4,2020
1,Tetrapturus angustirostris,actinopterygii,NA,2020
1,Thunnus alalunga,actinopterygii,-6.4e-4,2020
1,Xiphias gladius,actinopterygii,-6.4e-4,2020
1,Kajikia audax,actinopterygii,-6.4e-4,2020
1,Thunnus obesus,actinopterygii,0,2020
1,Istiophorus platypterus,actinopterygii,NA,2020
1,Acanthocybium solandri,actinopterygii,0,2020
1,Istiompax indica,actinopterygii,NA,2020
1,Coris centralis,actinopterygii,NA,2020
1,Cheilinus trilobatus,actinopterygii,0,2020
1,Coris gaimard,actinopterygii,0,2020
1,Novaculichthys taeniourus,actinopterygii,NA,2020
1,Cirrhilabrus exquisitus,actinopterygii,NA,2020
1,Pseudocheilinus hexataenia,actinopterygii,NA,2020
1,Thalassoma amblycephalum,actinopterygii,NA,2020
1,Labropsis xanthonota,actinopterygii,NA,2020
1,Thalassoma hardwicke,actinopterygii,NA,2020
1,Bodianus prognathus,actinopterygii,NA,2020
1,Halichoeres hortulanus,actinopterygii,NA,2020
1,Oxycheilinus unifasciatus,actinopterygii,NA,2020
1,Thalassoma lutescens,actinopterygii,NA,2020
1,Epibulus insidiator,actinopterygii,NA,2020
1,Thalassoma quinquevittatum,actinopterygii,NA,2020
1,Bodianus loxozonus,actinopterygii,NA,2020
1,Thalassoma purpureum,actinopterygii,NA,2020
1,Halichoeres pallidus,actinopterygii,NA,2020
1,Calotomus carolinus,actinopterygii,0,2020
1,Scarus globiceps,actinopterygii,0,2020
1,Scarus spinus,actinopterygii,0,2020
1,Chlorurus microrhinos,actinopterygii,0,2020
1,Scarus psittacus,actinopterygii,0,2020
1,Scarus niger,actinopterygii,0,2020
1,Scarus pyrrostethus,actinopterygii,0,2020
1,Bolbometopon muricatum,actinopterygii,0,2020
1,Scarus oviceps,actinopterygii,0,2020
1,Pseudocheilinus ocellatus,actinopterygii,NA,2020
1,Hemigymnus fasciatus,actinopterygii,NA,2020
1,Thalassoma lunare,actinopterygii,0,2020
1,Labroides dimidiatus,actinopterygii,NA,2020
1,Stethojulis bandanensis,actinopterygii,NA,2020
1,Halichoeres margaritaceus,actinopterygii,NA,2020
1,Halichoeres trimaculatus,actinopterygii,NA,2020
1,Bodianus axillaris,actinopterygii,NA,2020
1,Hologymnosus doliatus,actinopterygii,NA,2020
1,Gomphosus varius,actinopterygii,NA,2020
1,Halichoeres melasmapomus,actinopterygii,NA,2020
1,Labroides pectoralis,actinopterygii,NA,2020
1,Pseudocheilinus octotaenia,actinopterygii,NA,2020
1,Pseudojuloides cerasinus,actinopterygii,NA,2020
1,Labrichthys unilineatus,actinopterygii,NA,2020
1,Cheilinus oxycephalus,actinopterygii,NA,2020
1,Pseudocheilinus evanidus,actinopterygii,NA,2020
1,Cymolutes praetextatus,actinopterygii,NA,2020
1,Pseudocoris heteroptera,actinopterygii,NA,2020
1,Macropharyngodon meleagris,actinopterygii,NA,2020
1,Halichoeres claudia,actinopterygii,NA,2020
1,Iniistius pavo,actinopterygii,NA,2020
1,Thalassoma trilobatum,actinopterygii,NA,2020
1,Pseudodax moluccanus,actinopterygii,NA,2020
1,Bodianus anthioides,actinopterygii,NA,2020
1,Anampses caeruleopunctatus,actinopterygii,NA,2020
1,Anampses meleagrides,actinopterygii,0,2020
1,Labroides rubrolabiatus,actinopterygii,NA,2020
1,Labroides bicolor,actinopterygii,NA,2020
1,Anampses twistii,actinopterygii,0,2020
1,Coris aygula,actinopterygii,NA,2020
1,Scarus tricolor,actinopterygii,0,2020
1,Chlorurus spilurus,actinopterygii,0,2020
1,Scarus rubroviolaceus,actinopterygii,0,2020
1,Hipposcarus longiceps,actinopterygii,0,2020
1,Scarus frenatus,actinopterygii,0,2020
1,Chlorurus frontalis,actinopterygii,0,2020
1,Gygis alba,aves,0,2020
1,Oceanites oceanicus,aves,0,2020
1,Nesofregetta fuliginosa,aves,0.02277,2020
1,Onychoprion lunatus,aves,0,2020
1,Anous ceruleus,aves,0,2020
1,Pterodroma neglecta,aves,0,2020
1,Pterodroma alba,aves,0.02328,2020
1,Pterodroma cervicalis,aves,0.00752,2020
1,Pterodroma heraldica,aves,0,2020
1,Pterodroma longirostris,aves,0.01305,2020
1,Puffinus bailloni,aves,0,2020
1,Puffinus nativitatis,aves,0,2020
1,Pterodroma cookii,aves,-0.00404,2020
1,Pterodroma inexpectata,aves,0.00708,2020
1,Pterodroma nigripennis,aves,0,2020
1,Pterodroma leucoptera,aves,0.01442,2020
1,Pterodroma pycrofti,aves,-0.00374,2020
1,Pterodroma sandwichensis,aves,0.01049,2020
1,Pterodroma solandri,aves,0.00331,2020
1,Pterodroma ultima,aves,1.7e-4,2020
1,Sula dactylatra,aves,0,2020
1,Sula leucogaster,aves,0,2020
1,Sula sula,aves,0,2020
1,Ardenna bulleri,aves,0.01161,2020
1,Pterodroma brevipes,aves,0.01705,2020
1,Phaethon rubricauda,aves,0,2020
1,Anous stolidus,aves,0,2020
1,Anous minutus,aves,0,2020
1,Fregata ariel,aves,0,2020
1,Phaethon lepturus,aves,0,2020
1,Ardenna carneipes,aves,0.00679,2020
1,Ardenna pacifica,aves,0,2020
1,Ardenna tenuirostris,aves,0,2020
1,Bulweria bulwerii,aves,0,2020
1,Fregata minor,aves,0,2020
1,Onychoprion fuscatus,aves,0,2020
1,Ardenna grisea,aves,0.00799,2020
1,Phoebastria nigripes,aves,0.00333,2020
1,Hydrobates castro,aves,-6.4e-4,2020
1,Hydrobates leucorhous,aves,-6.4e-4,2020
1,Puffinus newelli,aves,0,2020
1,Puffinus lherminieri,aves,0,2020
1,Ablennes hians,actinopterygii,NA,2020
1,Acanthurus leucopareius,actinopterygii,0,2020
1,Acanthurus nigroris,actinopterygii,0,2020
1,Albula glossodonta,actinopterygii,-6.4e-4,2020
1,Aluterus scriptus,actinopterygii,NA,2020
1,Amanses scopas,actinopterygii,0,2020
1,Anampses melanurus,actinopterygii,NA,2020
1,Aphareus furca,actinopterygii,NA,2020
1,Apolemichthys griffisi,actinopterygii,0,2020
1,Aprion virescens,actinopterygii,NA,2020
1,Asterropteryx semipunctata,actinopterygii,NA,2020
1,Atule mate,actinopterygii,NA,2020
1,Bothus mancus,actinopterygii,0,2020
1,Brotula multibarbata,actinopterygii,NA,2020
1,Carcharhinus albimarginatus,chondrichthyes,0.02857,2020
1,Caesio caerulaurea,actinopterygii,NA,2020
1,Cantherhines dumerilii,actinopterygii,0,2020
1,Carangoides ferdau,actinopterygii,NA,2020
1,Carcharhinus galapagensis,chondrichthyes,-0.0125,2020
1,Caranx ignobilis,actinopterygii,NA,2020
1,Caranx lugubris,actinopterygii,0,2020
1,Caracanthus maculatus,actinopterygii,NA,2020
1,Caranx melampygus,actinopterygii,NA,2020
1,Carcharhinus melanopterus,chondrichthyes,0,2020
1,Carangoides orthogrammus,actinopterygii,NA,2020
1,Cantherhines pardalis,actinopterygii,NA,2020
1,Caranx sexfasciatus,actinopterygii,0,2020
1,Caesio teres,actinopterygii,NA,2020
1,Chanos chanos,actinopterygii,0,2020
1,Chaetodon declivis,actinopterygii,0,2020
1,Chaetodon flavocoronatus,actinopterygii,-0.02857,2020
1,Chlorurus sordidus,actinopterygii,0,2020
1,Cheilinus undulatus,actinopterygii,0.025,2020
1,Cirrhitops hubbardi,actinopterygii,NA,2020
1,Cirrhitichthys oxycephalus,actinopterygii,NA,2020
1,Cirrhitus pinnulatus,actinopterygii,NA,2020
1,Conger cinereus,actinopterygii,NA,2020
1,Dendrochirus biocellatus,actinopterygii,NA,2020
1,Decapterus macarellus,actinopterygii,NA,2020
1,Diodon hystrix,actinopterygii,NA,2020
1,Echidna nebulosa,actinopterygii,NA,2020
1,Elagatis bipinnulata,actinopterygii,0,2020
1,Epinephelus lanceolatus,actinopterygii,0,2020
1,Eviota prasites,actinopterygii,0,2020
1,Fusigobius neophytus,actinopterygii,0,2020
1,Gnathodentex aureolineatus,actinopterygii,NA,2020
1,Gobiodon rivulatus,actinopterygii,NA,2020
1,Grammistes sexlineatus,actinopterygii,0,2020
1,Gymnothorax flavimarginatus,actinopterygii,NA,2020
1,Gymnothorax javanicus,actinopterygii,NA,2020
1,Gymnothorax meleagris,actinopterygii,NA,2020
1,Gymnosarda unicolor,actinopterygii,NA,2020
1,Gymnothorax undulatus,actinopterygii,NA,2020
1,Halichoeres ornatissimus,actinopterygii,NA,2020
1,Heteropriacanthus cruentatus,actinopterygii,NA,2020
1,Hologymnosus annulatus,actinopterygii,NA,2020
1,Kyphosus cinerascens,actinopterygii,NA,2020
1,Kyphosus vaigiensis,actinopterygii,NA,2020
1,Lethrinus olivaceus,actinopterygii,NA,2020
1,Lethrinus xanthochilus,actinopterygii,NA,2020
1,Lutjanus bohar,actinopterygii,NA,2020
1,Lutjanus fulvus,actinopterygii,NA,2020
1,Lutjanus gibbus,actinopterygii,NA,2020
1,Lutjanus monostigma,actinopterygii,0,2020
1,Melichthys niger,actinopterygii,NA,2020
1,Monotaxis grandoculis,actinopterygii,NA,2020
1,Mulloidichthys flavolineatus,actinopterygii,0,2020
1,Mulloidichthys mimicus,actinopterygii,NA,2020
1,Mulloidichthys vanicolensis,actinopterygii,0,2020
1,Myripristis adusta,actinopterygii,NA,2020
1,Myripristis amaena,actinopterygii,NA,2020
1,Myripristis berndti,actinopterygii,NA,2020
1,Myripristis earlei,actinopterygii,NA,2020
1,Myripristis kuntee,actinopterygii,NA,2020
1,Myripristis murdjan,actinopterygii,NA,2020
1,Myripristis woodsi,actinopterygii,NA,2020
1,Naso annulatus,actinopterygii,0,2020
1,Naso caesius,actinopterygii,0,2020
1,Nemateleotris magnifica,actinopterygii,NA,2020
1,Neoniphon opercularis,actinopterygii,NA,2020
1,Neoniphon sammara,actinopterygii,NA,2020
1,Oxycheilinus digramma,actinopterygii,NA,2020
1,Paracirrhites arcatus,actinopterygii,NA,2020
1,Parupeneus barberinus,actinopterygii,NA,2020
1,Parupeneus cyclostomus,actinopterygii,0,2020
1,Paragobiodon echinocephalus,actinopterygii,0,2020
1,Paracirrhites forsteri,actinopterygii,NA,2020
1,Paracirrhites hemistictus,actinopterygii,NA,2020
1,Parupeneus insularis,actinopterygii,NA,2020
1,Parupeneus multifasciatus,actinopterygii,NA,2020
1,Pervagor janthinosoma,actinopterygii,0,2020
1,Pervagor marginalis,actinopterygii,NA,2020
1,Pseudocoris aurantiofasciata,actinopterygii,NA,2020
1,Pseudanthias bartlettorum,actinopterygii,0,2020
1,Pseudanthias dispar,actinopterygii,0,2020
1,Pseudanthias olivaceus,actinopterygii,0,2020
1,Pseudocoris yamashiroi,actinopterygii,NA,2020
1,Pterois antennata,actinopterygii,NA,2020
1,Ptereleotris evides,actinopterygii,NA,2020
1,Ptereleotris heteroptera,actinopterygii,NA,2020
1,Pterocaesio marri,actinopterygii,0,2020
1,Pterocaesio tile,actinopterygii,NA,2020
1,Ptereleotris zebra,actinopterygii,NA,2020
1,Pygoplites diacanthus,actinopterygii,0,2020
1,Sargocentron caudimaculatum,actinopterygii,NA,2020
1,Sargocentron diadema,actinopterygii,NA,2020
1,Saurida gracilis,actinopterygii,0,2020
1,Sargocentron microstoma,actinopterygii,NA,2020
1,Sargocentron punctatissimum,actinopterygii,NA,2020
1,Sargocentron spiniferum,actinopterygii,NA,2020
1,Sargocentron tiere,actinopterygii,NA,2020
1,Scarus altipinnis,actinopterygii,0,2020
1,Scarus forsteni,actinopterygii,0,2020
1,Scarus ghobban,actinopterygii,0,2020
1,Scomberoides lysan,actinopterygii,NA,2020
1,Scorpaenodes parvipinnis,actinopterygii,NA,2020
1,Selar crumenophthalmus,actinopterygii,0,2020
1,Sebastapistes cyanostigma,actinopterygii,NA,2020
1,Seriola dumerili,actinopterygii,NA,2020
1,Sphyraena barracuda,actinopterygii,NA,2020
1,Sphyrna lewini,chondrichthyes,0.03137,2020
1,Sphyrna mokarran,chondrichthyes,0.01667,2020
1,Synodus variegatus,actinopterygii,0,2020
1,Tylosurus crocodilus,actinopterygii,NA,2020
1,Valenciennea strigata,actinopterygii,NA,2020
1,Zanclus cornutus,actinopterygii,0,2020
