region_id,sciname,score,year
1,Aulostomus chinensis,NA,2020
1,Katsuwonus pelamis,0,2020
1,Thunnus albacares,-0.025,2020
1,Makaira nigricans,-0.025,2020
1,Tetrapturus angustirostris,NA,2020
1,Thunnus alalunga,-0.025,2020
1,Xiphias gladius,-0.025,2020
1,Kajikia audax,-0.025,2020
1,Thunnus obesus,-0.025,2020
1,Istiophorus platypterus,NA,2020
1,Acanthocybium solandri,0,2020
1,Istiompax indica,NA,2020
1,Coris centralis,NA,2020
1,Cheilinus trilobatus,0,2020
1,Coris gaimard,0,2020
1,Novaculichthys taeniourus,NA,2020
1,Cirrhilabrus exquisitus,NA,2020
1,Pseudocheilinus hexataenia,NA,2020
1,Thalassoma amblycephalum,NA,2020
1,Labropsis xanthonota,NA,2020
1,Thalassoma hardwicke,NA,2020
1,Bodianus prognathus,NA,2020
1,Halichoeres hortulanus,NA,2020
1,Oxycheilinus unifasciatus,NA,2020
1,Thalassoma lutescens,NA,2020
1,Epibulus insidiator,NA,2020
1,Thalassoma quinquevittatum,NA,2020
1,Bodianus loxozonus,NA,2020
1,Thalassoma purpureum,NA,2020
1,Halichoeres pallidus,NA,2020
1,Calotomus carolinus,NA,2020
1,Scarus globiceps,NA,2020
1,Scarus spinus,NA,2020
1,Chlorurus microrhinos,NA,2020
1,Scarus psittacus,NA,2020
1,Scarus niger,NA,2020
1,Scarus pyrrostethus,NA,2020
1,Bolbometopon muricatum,-0.025,2020
1,Scarus oviceps,NA,2020
1,Pseudocheilinus ocellatus,NA,2020
1,Hemigymnus fasciatus,NA,2020
1,Thalassoma lunare,0,2020
1,Labroides dimidiatus,NA,2020
1,Stethojulis bandanensis,NA,2020
1,Halichoeres margaritaceus,NA,2020
1,Halichoeres trimaculatus,NA,2020
1,Bodianus axillaris,NA,2020
1,Hologymnosus doliatus,NA,2020
1,Gomphosus varius,NA,2020
1,Halichoeres melasmapomus,NA,2020
1,Labroides pectoralis,NA,2020
1,Pseudocheilinus octotaenia,NA,2020
1,Pseudojuloides cerasinus,NA,2020
1,Labrichthys unilineatus,NA,2020
1,Cheilinus oxycephalus,NA,2020
1,Pseudocheilinus evanidus,NA,2020
1,Cymolutes praetextatus,NA,2020
1,Pseudocoris heteroptera,NA,2020
1,Macropharyngodon meleagris,NA,2020
1,Halichoeres claudia,NA,2020
1,Iniistius pavo,NA,2020
1,Thalassoma trilobatum,NA,2020
1,Pseudodax moluccanus,NA,2020
1,Bodianus anthioides,NA,2020
1,Anampses caeruleopunctatus,NA,2020
1,Anampses meleagrides,0,2020
1,Labroides rubrolabiatus,NA,2020
1,Labroides bicolor,NA,2020
1,Anampses twistii,0,2020
1,Coris aygula,NA,2020
1,Scarus tricolor,NA,2020
1,Chlorurus spilurus,NA,2020
1,Scarus rubroviolaceus,NA,2020
1,Hipposcarus longiceps,NA,2020
1,Scarus frenatus,NA,2020
1,Chlorurus frontalis,0,2020
1,Gygis alba,0,2020
1,Oceanites oceanicus,0,2020
1,Nesofregetta fuliginosa,-0.025,2020
1,Onychoprion lunatus,-0.025,2020
1,Anous ceruleus,0,2020
1,Pterodroma neglecta,-0.025,2020
1,Pterodroma alba,-0.025,2020
1,Pterodroma cervicalis,0.025,2020
1,Pterodroma heraldica,-0.025,2020
1,Pterodroma longirostris,-0.025,2020
1,Puffinus bailloni,0,2020
1,Puffinus nativitatis,0,2020
1,Pterodroma cookii,0.025,2020
1,Pterodroma inexpectata,-0.025,2020
1,Pterodroma nigripennis,-0.025,2020
1,Pterodroma leucoptera,-0.025,2020
1,Pterodroma pycrofti,0.025,2020
1,Pterodroma sandwichensis,-0.025,2020
1,Pterodroma solandri,0.025,2020
1,Pterodroma ultima,NA,2020
1,Sula dactylatra,-0.025,2020
1,Sula leucogaster,-0.025,2020
1,Sula sula,-0.025,2020
1,Ardenna bulleri,0,2020
1,Pterodroma brevipes,-0.025,2020
1,Phaethon rubricauda,0,2020
1,Anous stolidus,0,2020
1,Anous minutus,0,2020
1,Fregata ariel,-0.025,2020
1,Phaethon lepturus,-0.025,2020
1,Ardenna carneipes,-0.025,2020
1,Ardenna pacifica,-0.025,2020
1,Ardenna tenuirostris,-0.025,2020
1,Bulweria bulwerii,0,2020
1,Fregata minor,-0.025,2020
1,Onychoprion fuscatus,NA,2020
1,Ardenna grisea,-0.025,2020
1,Phoebastria nigripes,0.025,2020
1,Hydrobates castro,-0.025,2020
1,Hydrobates leucorhous,-0.025,2020
1,Puffinus newelli,-0.025,2020
