region_id,sciname,class,common,status,year
1,Alopias pelagicus,chondrichthyes,Pelagic Thresher,0.4,2020
1,Aetobatus narinari,chondrichthyes,Spotted Eagle Ray,0.2,2020
1,Carcharodon carcharias,chondrichthyes,White Shark,0.4,2020
1,Aetobatus ocellatus,chondrichthyes,Spotted Eagle Ray,0.4,2020
1,Triaenodon obesus,chondrichthyes,Whitetip Reef Shark,0.2,2020
1,Alopias vulpinus,chondrichthyes,Common Thresher,0.4,2020
1,Isurus paucus,chondrichthyes,Longfin Mako,0.6,2020
1,Pseudocarcharias kamoharai,chondrichthyes,Crocodile Shark,0,2020
1,Galeocerdo cuvier,chondrichthyes,Tiger Shark,0.2,2020
1,Pteroplatytrygon violacea,chondrichthyes,Pelagic Stingray,0,2020
1,Megachasma pelagios,chondrichthyes,Megamouth Shark,0,2020
1,Isurus oxyrinchus,chondrichthyes,Shortfin Mako,0.6,2020
1,Mobula alfredi,chondrichthyes,Reef Manta Ray,0.4,2020
1,Carcharhinus falciformis,chondrichthyes,Silky Shark,0.4,2020
1,Mobula birostris,chondrichthyes,Giant Manta Ray,0.4,2020
1,Rhincodon typus,chondrichthyes,Whale Shark,0.6,2020
1,Carcharhinus longimanus,chondrichthyes,Oceanic Whitetip Shark,0.4,2020
1,Entomacrodus cymatobiotus,actinopterygii,Pacific Rockskipper,0,2020
1,Blenniella gibbifrons,actinopterygii,Picture Rockskipper,0,2020
1,Cirripectes polyzona,actinopterygii,Barred Blenny,0,2020
1,Aspidontus taeniatus,actinopterygii,Cleaner Mimic,0,2020
1,Cirripectes variolosus,actinopterygii,Banded Fringe Blenny,0,2020
1,Cirripectes auritus,actinopterygii,Blackflap Blenny,0,2020
1,Enneapterygius tutuilae,actinopterygii,High Hat Triplefin,0,2020
1,Cirripectes jenningsi,actinopterygii,NA,0,2020
1,Blenniella paula,actinopterygii,Blue-dashed Rockskipper,0,2020
1,Entomacrodus thalassinus,actinopterygii,Reef Margin Blenny,0,2020
1,Omobranchus obliquus,actinopterygii,Mangrove Blenny,0,2020
1,Istiblennius edentulus,actinopterygii,Smoothlipped Blenny,0,2020
1,Exallias brevis,actinopterygii,Leopard Blenny,0,2020
1,Cirripectes quagga,actinopterygii,Zebra Blenny,0,2020
1,Rhabdoblennius rhabdotrachelus,actinopterygii,Barchin Blenny,0,2020
1,Plagiotremus rhinorhynchos,actinopterygii,Bluestriped Fangblenny,0,2020
1,Plagiotremus tapeinosoma,actinopterygii,Piano Fangblenny,0,2020
1,Entomacrodus striatus,actinopterygii,Blackspotted Rockskipper,0,2020
1,Ecsenius midas,actinopterygii,Midas Blenny,0,2020
1,Petroscirtes xestus,actinopterygii,Bearded Sabretooth Blenny,0,2020
1,Conus planorbis,gastropoda,NA,0,2020
1,Conus miles,gastropoda,NA,0,2020
1,Conus coronatus,gastropoda,NA,0,2020
1,Conus pulicarius,gastropoda,Flea Cone,0,2020
1,Conus lividus,gastropoda,NA,0,2020
1,Conus pertusus,gastropoda,NA,0,2020
1,Conus ebraeus,gastropoda,NA,0,2020
1,Conus auricomus,gastropoda,NA,0,2020
1,Conus acutangulus,gastropoda,NA,0,2020
1,Conus bullatus,gastropoda,Bubble Cone,0,2020
1,Conus sanguinolentus,gastropoda,NA,0,2020
1,Conus bandanus,gastropoda,NA,0,2020
1,Conus coffeae,gastropoda,NA,0,2020
1,Conus mitratus,gastropoda,NA,0,2020
1,Conus varius,gastropoda,NA,0,2020
1,Conus tulipa,gastropoda,NA,0,2020
1,Conus vexillum,gastropoda,NA,0,2020
1,Conus quercinus,gastropoda,NA,0,2020
1,Conus obscurus,gastropoda,NA,0,2020
1,Conus eburneus,gastropoda,NA,0,2020
1,Conus rattus,gastropoda,NA,0,2020
1,Conus circumactus,gastropoda,NA,0,2020
1,Conus retifer,gastropoda,NA,0,2020
1,Conus imperialis,gastropoda,NA,0,2020
1,Conus striatus,gastropoda,NA,0,2020
1,Conus canonicus,gastropoda,NA,0,2020
1,Conus textile,gastropoda,NA,0,2020
1,Conus catus,gastropoda,NA,0,2020
1,Conus nussatella,gastropoda,NA,0,2020
1,Conus generalis,gastropoda,NA,0,2020
1,Conus glans,gastropoda,NA,0,2020
1,Conus moreleti,gastropoda,NA,0,2020
1,Conus flavidus,gastropoda,Yellow Pacific cone,0,2020
1,Conus tessulatus,gastropoda,NA,0,2020
1,Conus episcopatus,gastropoda,NA,0,2020
1,Conus frigidus,gastropoda,Frigid Cone,0,2020
1,Conus sponsalis,gastropoda,Sponsal Cone,0,2020
1,Conus virgo,gastropoda,NA,0,2020
1,Conus cylindraceus,gastropoda,Cylindrical Cone,0,2020
1,Conus emaciatus,gastropoda,False Virgin Cone,0,2020
1,Conus distans,gastropoda,NA,0,2020
1,Conus litteratus,gastropoda,NA,0,2020
1,Conus terebra,gastropoda,NA,0,2020
1,Conus arenatus,gastropoda,Sand-dusted Cone,0,2020
1,Conus aulicus,gastropoda,NA,0,2020
1,Conus geographus,gastropoda,NA,0,2020
1,Conus ferrugineus,gastropoda,NA,0,2020
1,Conus litoglyphus,gastropoda,NA,0,2020
1,Conus magnificus,gastropoda,NA,0,2020
1,Conus chaldaeus,gastropoda,NA,0,2020
1,Conus leopardus,gastropoda,NA,0,2020
1,Leptastrea transversa,anthozoa,NA,0,2020
1,Platygyra carnosus,anthozoa,NA,0.2,2020
1,Montipora informis,anthozoa,NA,0,2020
1,Favia pallida,anthozoa,NA,0,2020
1,Montipora calcarea,anthozoa,NA,0.4,2020
1,Favia stelligera,anthozoa,NA,0.2,2020
1,Favia lizardensis,anthozoa,NA,0.2,2020
1,Plerogyra sinuosa,anthozoa,NA,0.2,2020
1,Favites halicora,anthozoa,NA,0.2,2020
1,Favia favus,anthozoa,Head Coral,0,2020
1,Acropora tortuosa,anthozoa,NA,0,2020
1,Acropora lutkeni,anthozoa,NA,0.2,2020
1,Favites complanata,anthozoa,NA,0.2,2020
1,Montipora incrassata,anthozoa,NA,0.2,2020
1,Montipora turgescens,anthozoa,NA,0,2020
1,Platygyra ryukyuensis,anthozoa,NA,0.2,2020
1,Fungia scutaria,anthozoa,NA,0,2020
1,Acropora grandis,anthozoa,NA,0,2020
1,Montipora capitata,anthozoa,NA,0.2,2020
1,Platygyra pini,anthozoa,NA,0,2020
1,Montipora aequituberculata,anthozoa,NA,0,2020
1,Platygyra contorta,anthozoa,NA,0,2020
1,Montipora peltiformis,anthozoa,NA,0.2,2020
1,Favia matthaii,anthozoa,NA,0.2,2020
1,Favites pentagona,anthozoa,NA,0,2020
1,Montastrea valenciennesi,anthozoa,NA,0.2,2020
1,Acropora horrida,anthozoa,NA,0.4,2020
1,Montipora verrucosa,anthozoa,NA,0,2020
1,Leptastrea bewickensis,anthozoa,NA,0.2,2020
1,Montipora monasteriata,anthozoa,NA,0,2020
1,Montipora foveolata,anthozoa,NA,0.2,2020
1,Acropora microphthalma,anthozoa,NA,0,2020
1,Platygyra daedalea,anthozoa,Brain Coral,0,2020
1,Platygyra sinensis,anthozoa,NA,0,2020
1,Montipora tuberculosa,anthozoa,NA,0,2020
1,Montipora hoffmeisteri,anthozoa,NA,0,2020
1,Goniastrea pectinata,anthozoa,NA,0,2020
1,Leptastrea purpurea,anthozoa,NA,0,2020
1,Leptastrea pruinosa,anthozoa,NA,0,2020
1,Favites abdita,anthozoa,NA,0.2,2020
1,Favites chinensis,anthozoa,NA,0.2,2020
1,Montastrea curta,anthozoa,NA,0,2020
1,Abudefduf sordidus,actinopterygii,Yellow-banded Sergeant-major,0,2020
1,Abudefduf vaigiensis,actinopterygii,Five-banded Sergeant-major,0,2020
1,Abudefduf septemfasciatus,actinopterygii,Seven-banded Sergeant-major,0,2020
1,Chromis caudalis,actinopterygii,Blue-axil Chromis,0,2020
1,Epinephelus polyphekadion,actinopterygii,Camouflage Grouper,0.4,2020
1,Epinephelus fuscoguttatus,actinopterygii,Brown-marbled Grouper,0.4,2020
1,Cephalopholis leopardus,actinopterygii,Leopard Hind,0,2020
1,Plectropomus laevis,actinopterygii,Blacksaddled Coral Grouper,0,2020
1,Cephalopholis argus,actinopterygii,Peacock Grouper,0,2020
1,Epinephelus macrospilos,actinopterygii,Snubnose Grouper,0,2020
1,Cephalopholis sonnerati,actinopterygii,Tomato Hind,0,2020
1,Epinephelus hexagonatus,actinopterygii,White Speckled Rockcod,0,2020
1,Epinephelus merra,actinopterygii,Honeycomb Grouper,0,2020
1,Epinephelus retouti,actinopterygii,Red-tipped Grouper,0,2020
1,Gracila albomarginata,actinopterygii,Masked Grouper,0,2020
1,Cephalopholis urodeta,actinopterygii,Darkfin Hind,0,2020
1,Epinephelus melanostigma,actinopterygii,One-blotch Grouper,0,2020
1,Epinephelus spilotoceps,actinopterygii,Foursaddle Grouper,0,2020
1,Epinephelus fasciatus,actinopterygii,Blacktip Grouper,0,2020
1,Epinephelus socialis,actinopterygii,Surge Grouper,0,2020
1,Cephalopholis miniata,actinopterygii,Coral Hind,0,2020
1,Variola louti,actinopterygii,Yellow-edged Lyretail,0,2020
1,Cephalopholis sexmaculata,actinopterygii,Six-blotch Hind,0,2020
1,Epinephelus howlandi,actinopterygii,Blacksaddle Grouper,0,2020
1,Eptatretus carlhubbsi,myxini,Giant hagfish,0,2020
1,Arctides regalis,malacostraca,Royal Spanish Lobster,0,2020
1,Stereomastis surda,malacostraca,NA,0,2020
1,Peponocephala electra,mammalia,Melon-headed Whale,0,2020
1,Steno bredanensis,mammalia,Rough-toothed Dolphin,0,2020
1,Stenella coeruleoalba,mammalia,Striped Dolphin,0,2020
1,Ziphius cavirostris,mammalia,Cuvier's Beaked Whale,0,2020
1,Physeter macrocephalus,mammalia,Sperm Whale,0.4,2020
1,Tursiops truncatus,mammalia,Common Bottlenose Dolphin,0,2020
1,Balaenoptera edeni,mammalia,Bryde's Whale,0,2020
1,Stenella longirostris,mammalia,Spinner Dolphin,0,2020
1,Globicephala macrorhynchus,mammalia,Short-finned Pilot Whale,0,2020
1,Megaptera novaeangliae,mammalia,Humpback Whale,0,2020
1,Balaenoptera borealis,mammalia,Sei Whale,0.6,2020
1,Grampus griseus,mammalia,Risso's Dolphin,0,2020
1,Balaenoptera musculus,mammalia,Blue Whale,0.6,2020
1,Lagenodelphis hosei,mammalia,Fraser's Dolphin,0,2020
1,Balaenoptera acutorostrata,mammalia,Common Minke Whale,0,2020
1,Pseudorca crassidens,mammalia,False Killer Whale,0.2,2020
1,Feresa attenuata,mammalia,Pygmy Killer Whale,0,2020
1,Stenella attenuata,mammalia,Pantropical Spotted Dolphin,0,2020
1,Sphoeroides pachygaster,actinopterygii,Blunthead Puffer,0,2020
1,Canthigaster janthinoptera,actinopterygii,Honeycomb Toby,0,2020
1,Canthigaster amboinensis,actinopterygii,Spider-eye Puffer,0,2020
1,Canthigaster solandri,actinopterygii,Spotted Sharpnose,0,2020
1,Lagocephalus lagocephalus,actinopterygii,Oceanic Puffer,0,2020
1,Arothron nigropunctatus,actinopterygii,Blackspotted Puffer,0,2020
1,Lagocephalus sceleratus,actinopterygii,Silver-cheeked Toadfish,0,2020
1,Canthigaster bennetti,actinopterygii,Bennett's Sharpnose Puffer,0,2020
1,Arothron hispidus,actinopterygii,White-spotted Puffer,0,2020
1,Arothron meleagris,actinopterygii,Guineafowl Puffer,0,2020
1,Eretmochelys imbricata,reptilia,Hawksbill Turtle,0.8,2020
1,Dermochelys coriacea,reptilia,Leatherback,0.8,2020
1,Caretta caretta,reptilia,Loggerhead Turtle,0.4,2020
1,Hydrophis platurus,reptilia,Yellow-bellied Sea Snake,0,2020
1,Chelonia mydas,reptilia,Green Turtle,0.6,2020
1,Holothuria leucospilota,holothuroidea,White Thread Fish,0,2020
1,Holothuria fuscogilva,holothuroidea,NA,0.4,2020
1,Holothuria hilla,holothuroidea,NA,0,2020
1,Holothuria pervicax,holothuroidea,NA,0,2020
1,Holothuria difficilis,holothuroidea,NA,0,2020
1,Holothuria flavomaculata,holothuroidea,NA,0,2020
1,Actinopyga mauritiana,holothuroidea,Surf Redfish,0.4,2020
1,Holothuria inhabilis,holothuroidea,NA,0,2020
1,Holothuria pardalis,holothuroidea,NA,0,2020
1,Holothuria whitmaei,holothuroidea,Black Teatfish,0.6,2020
1,Holothuria rigida,holothuroidea,NA,0,2020
1,Holothuria fuscocinerea,holothuroidea,NA,0,2020
1,Pearsonothuria graeffei,holothuroidea,Blackspotted Sea Cucumber,0,2020
1,Holothuria atra,holothuroidea,Lollyfish,0,2020
1,Holothuria erinaceaus,holothuroidea,NA,0,2020
1,Labidodemas semperianum,holothuroidea,NA,0,2020
1,Holothuria verrucosa,holothuroidea,NA,0,2020
1,Naso lituratus,actinopterygii,Orange Spine Surgeonfish,0,2020
1,Acanthurus nigricauda,actinopterygii,Blackstreak Surgeonfish,0,2020
1,Naso unicornis,actinopterygii,Bluespine Unicornfish,0,2020
1,Acanthurus leucocheilus,actinopterygii,Palelipped Surgeonfish,0,2020
1,Naso brevirostris,actinopterygii,Palefin Unicornfish,0,2020
1,Ctenochaetus hawaiiensis,actinopterygii,Hawaiian Bristletooth,0,2020
1,Acanthurus triostegus,actinopterygii,Convict Surgeonfish,0,2020
1,Acanthurus xanthopterus,actinopterygii,Yellowfin Surgeonfish,0,2020
1,Acanthurus lineatus,actinopterygii,Lined Surgeonfish,0,2020
1,Naso vlamingii,actinopterygii,Bignose Unicornfish,0,2020
1,Acanthurus guttatus,actinopterygii,Whitespotted Surgeonfish,0,2020
1,Ctenochaetus marginatus,actinopterygii,Blue-spotted Bristletooth,0,2020
1,Acanthurus thompsoni,actinopterygii,Thompson's Surgeonfish,0,2020
1,Acanthurus nigricans,actinopterygii,Golden Rim Surgeonfish,0,2020
1,Acanthurus maculiceps,actinopterygii,Spotted-face Surgeonfish,0,2020
1,Acanthurus pyroferus,actinopterygii,Mimic Surgeonfish,0,2020
1,Acanthurus olivaceus,actinopterygii,Orange band Surgeonfish,0,2020
1,Zebrasoma veliferum,actinopterygii,Sailfin Tang,0,2020
1,Paracanthurus hepatus,actinopterygii,Palette Surgeonfish,0,2020
1,Ctenochaetus cyanocheilus,actinopterygii,Short-tail bristle-tooth,0,2020
1,Zebrasoma scopas,actinopterygii,Brushtail Tang,0,2020
1,Acanthurus achilles,actinopterygii,Achilles Tang,0,2020
1,Acanthurus blochii,actinopterygii,Ringtail Surgeonfish,0,2020
1,Ctenochaetus flavicauda,actinopterygii,Whitetail Bristletooth,0,2020
1,Acanthurus dussumieri,actinopterygii,Eyestripe Surgeonfish,0,2020
1,Acanthurus nigrofuscus,actinopterygii,Brown Surgeonfish,0,2020
1,Naso hexacanthus,actinopterygii,Sleek Unicornfish,0,2020
1,Acanthurus mata,actinopterygii,Elongate Surgeonfish,0,2020
1,Ctenochaetus striatus,actinopterygii,Striped Bristletooth,0,2020
1,Fistularia petimba,actinopterygii,Red Cornetfish,0,2020
1,Fistularia commersonii,actinopterygii,Bluespotted Cornetfish,0,2020
1,Doryrhamphus excisus,actinopterygii,Bluestripe Pipefish,0,2020
1,Choeroichthys sculptus,actinopterygii,Sculptured Pipefish,0,2020
1,Aulostomus chinensis,actinopterygii,Chinese Trumpetfish,0,2020
1,Katsuwonus pelamis,actinopterygii,Skipjack Tuna,0,2020
1,Thunnus albacares,actinopterygii,Yellowfin Tuna,0.2,2020
1,Makaira nigricans,actinopterygii,Blue Marlin,0.4,2020
1,Thunnus alalunga,actinopterygii,Albacore Tuna,0.2,2020
1,Xiphias gladius,actinopterygii,Swordfish,0,2020
1,Kajikia audax,actinopterygii,Striped Marlin,0.2,2020
1,Thunnus obesus,actinopterygii,Bigeye Tuna,0.4,2020
1,Istiophorus platypterus,actinopterygii,Sailfish,0,2020
1,Acanthocybium solandri,actinopterygii,Wahoo,0,2020
1,Coris centralis,actinopterygii,NA,0,2020
1,Cheilinus trilobatus,actinopterygii,Tripletail Wrasse,0,2020
1,Coris gaimard,actinopterygii,African clown wrasse,0,2020
1,Novaculichthys taeniourus,actinopterygii,Olive-scribbled wrasse,0,2020
1,Pseudocheilinus hexataenia,actinopterygii,Six-line wrasse,0,2020
1,Thalassoma amblycephalum,actinopterygii,Bluntheaded wrasse,0,2020
1,Labropsis xanthonota,actinopterygii,Wedge-tailed wrasse,0,2020
1,Thalassoma hardwicke,actinopterygii,Six-banded wrasse,0,2020
1,Bodianus prognathus,actinopterygii,NA,0,2020
1,Halichoeres hortulanus,actinopterygii,Checkerboard wrasse,0,2020
1,Oxycheilinus unifasciatus,actinopterygii,Whiteband maori wrasse,0,2020
1,Thalassoma lutescens,actinopterygii,Yellow-brown wrasse,0,2020
1,Epibulus insidiator,actinopterygii,Sling-jaw wrasse,0,2020
1,Thalassoma quinquevittatum,actinopterygii,Five striped surge wrasse,0,2020
1,Bodianus loxozonus,actinopterygii,Blackfin Hogfish,0,2020
1,Thalassoma purpureum,actinopterygii,Purple wrasse,0,2020
1,Halichoeres pallidus,actinopterygii,Pale wrasse,0,2020
1,Calotomus carolinus,actinopterygii,Carolines Parrotfish,0,2020
1,Scarus globiceps,actinopterygii,Globehead Parrotfish,0,2020
1,Scarus spinus,actinopterygii,Greensnout Parrotfish,0,2020
1,Chlorurus microrhinos,actinopterygii,Steephead Parrotfish,0,2020
1,Scarus psittacus,actinopterygii,Common Parrotfish,0,2020
1,Scarus niger,actinopterygii,Dusky Parrotfish,0,2020
1,Scarus pyrrostethus,actinopterygii,Blue Banded Parrotfish,0,2020
1,Bolbometopon muricatum,actinopterygii,Green Humphead Parrotfish,0.4,2020
1,Scarus oviceps,actinopterygii,Blue Parrotfish,0,2020
1,Pseudocheilinus ocellatus,actinopterygii,White-barred Pink Wrasse,0,2020
1,Hemigymnus fasciatus,actinopterygii,Barred thicklip wrasse,0,2020
1,Thalassoma lunare,actinopterygii,Crescent-Tail Wrasse,0,2020
1,Labroides dimidiatus,actinopterygii,Blue-streak cleaner wrasse,0,2020
1,Stethojulis bandanensis,actinopterygii,Red-spot rainbowfish,0,2020
1,Halichoeres margaritaceus,actinopterygii,Pearl-spotted wrasse,0,2020
1,Halichoeres trimaculatus,actinopterygii,Three-spot wrasse,0,2020
1,Bodianus axillaris,actinopterygii,Turncoat hogfish,0,2020
1,Hologymnosus doliatus,actinopterygii,Narrow-banded wrasse,0,2020
1,Gomphosus varius,actinopterygii,Purple club-nosed wrasse,0,2020
1,Halichoeres melasmapomus,actinopterygii,Ocellated wrasse,0,2020
1,Labroides pectoralis,actinopterygii,Gold barrier reef cleaner,0,2020
1,Pseudocheilinus octotaenia,actinopterygii,Eightstripe wrasse,0,2020
1,Labrichthys unilineatus,actinopterygii,Tube-mouth wrasse,0,2020
1,Cheilinus oxycephalus,actinopterygii,Point-head maori wrasse,0,2020
1,Pseudocheilinus evanidus,actinopterygii,Disappearing wrasse,0,2020
1,Cymolutes praetextatus,actinopterygii,Knife razorfish,0,2020
1,Pseudocoris heteroptera,actinopterygii,Torpedo wrasse,0,2020
1,Macropharyngodon meleagris,actinopterygii,Blackspotted wrasse,0,2020
1,Halichoeres claudia,actinopterygii,Claudia's wrasse,0,2020
1,Iniistius pavo,actinopterygii,Indianfish blue razorfish,0,2020
1,Thalassoma trilobatum,actinopterygii,Green-blocked wrasse,0,2020
1,Pseudodax moluccanus,actinopterygii,Chisel-tooth wrasse,0,2020
1,Bodianus anthioides,actinopterygii,Lyre-tail hogfish,0,2020
1,Anampses caeruleopunctatus,actinopterygii,Bluespotted Wrasse,0,2020
1,Anampses meleagrides,actinopterygii,Spotted Wrasse,0,2020
1,Labroides rubrolabiatus,actinopterygii,Redlip cleaner wrasse,0,2020
1,Labroides bicolor,actinopterygii,Two-colour cleaner wrasse,0,2020
1,Anampses twistii,actinopterygii,Yellowbreasted Wrasse,0,2020
1,Coris aygula,actinopterygii,False clownwrasse,0,2020
1,Scarus tricolor,actinopterygii,Tricolour Parrotfish,0,2020
1,Chlorurus spilurus,actinopterygii,Bullethead Parrotfish,0,2020
1,Scarus rubroviolaceus,actinopterygii,Ember Parrotfish,0,2020
1,Hipposcarus longiceps,actinopterygii,Pacific Longnose Parrotfish,0,2020
1,Scarus frenatus,actinopterygii,Bridled Parrotfish,0,2020
1,Chlorurus frontalis,actinopterygii,Tan-faced Parrotfish,0,2020
1,Gygis alba,aves,Common White Tern,0,2020
1,Oceanites oceanicus,aves,Wilson's Storm-petrel,0,2020
1,Nesofregetta fuliginosa,aves,Polynesian Storm-petrel,0.6,2020
1,Onychoprion lunatus,aves,Grey-backed Tern,0,2020
1,Anous ceruleus,aves,Blue Noddy,0,2020
1,Pterodroma neglecta,aves,Kermadec Petrel,0,2020
1,Pterodroma alba,aves,Phoenix Petrel,0.6,2020
1,Pterodroma cervicalis,aves,White-necked Petrel,0.4,2020
1,Pterodroma heraldica,aves,Herald Petrel,0,2020
1,Pterodroma longirostris,aves,Stejneger's Petrel,0.4,2020
1,Puffinus bailloni,aves,Tropical Shearwater,0,2020
1,Puffinus nativitatis,aves,Christmas Shearwater,0,2020
1,Pterodroma cookii,aves,Cook's Petrel,0.4,2020
1,Pterodroma inexpectata,aves,Mottled Petrel,0.2,2020
1,Pterodroma nigripennis,aves,Black-winged Petrel,0,2020
1,Pterodroma leucoptera,aves,White-winged Petrel,0.4,2020
1,Pterodroma pycrofti,aves,Pycroft's Petrel,0.4,2020
1,Pterodroma sandwichensis,aves,Hawaiian Petrel,0.6,2020
1,Pterodroma solandri,aves,Providence Petrel,0.4,2020
1,Pterodroma ultima,aves,Murphy's Petrel,0.2,2020
1,Sula dactylatra,aves,Masked Booby,0,2020
1,Sula leucogaster,aves,Brown Booby,0,2020
1,Sula sula,aves,Red-footed Booby,0,2020
1,Ardenna bulleri,aves,Buller's Shearwater,0.4,2020
1,Pterodroma brevipes,aves,Collared Petrel,0.4,2020
1,Phaethon rubricauda,aves,Red-tailed Tropicbird,0,2020
1,Anous stolidus,aves,Brown Noddy,0,2020
1,Anous minutus,aves,Black Noddy,0,2020
1,Fregata ariel,aves,Lesser Frigatebird,0,2020
1,Phaethon lepturus,aves,White-tailed Tropicbird,0,2020
1,Ardenna carneipes,aves,Flesh-footed Shearwater,0.2,2020
1,Ardenna pacifica,aves,Wedge-tailed Shearwater,0,2020
1,Ardenna tenuirostris,aves,Short-tailed Shearwater,0,2020
1,Bulweria bulwerii,aves,Bulwer's Petrel,0,2020
1,Fregata minor,aves,Great Frigatebird,0,2020
1,Onychoprion fuscatus,aves,Sooty Tern,0,2020
1,Ardenna grisea,aves,Sooty Shearwater,0.2,2020
1,Phoebastria nigripes,aves,Black-footed Albatross,0.2,2020
1,Hydrobates castro,aves,Band-rumped Storm-petrel,0,2020
1,Hydrobates leucorhous,aves,Leach's Storm-petrel,0.4,2020
1,Puffinus newelli,aves,Newell's Shearwater,0.8,2020
