region_id,sciname,common,status,year
1,Acanthurus pyroferus,Mimic Surgeonfish,0,2020
1,Acanthurus olivaceus,Orange band Surgeonfish,0,2020
1,Zebrasoma veliferum,Sailfin Tang,0,2020
1,Paracanthurus hepatus,Palette Surgeonfish,0,2020
1,Ctenochaetus cyanocheilus,Short-tail bristle-tooth,0,2020
1,Zebrasoma scopas,Brushtail Tang,0,2020
1,Acanthurus achilles,Achilles Tang,0,2020
1,Acanthurus blochii,Ringtail Surgeonfish,0,2020
1,Ctenochaetus flavicauda,Whitetail Bristletooth,0,2020
1,Acanthurus dussumieri,Eyestripe Surgeonfish,0,2020
1,Acanthurus nigrofuscus,Brown Surgeonfish,0,2020
1,Naso hexacanthus,Sleek Unicornfish,0,2020
1,Acanthurus mata,Elongate Surgeonfish,0,2020
1,Ctenochaetus striatus,Striped Bristletooth,0,2020
1,Fistularia petimba,Red Cornetfish,0,2020
1,Fistularia commersonii,Bluespotted Cornetfish,0,2020
1,Doryrhamphus excisus,Bluestripe Pipefish,0,2020
1,Choeroichthys sculptus,Sculptured Pipefish,0,2020
1,Aulostomus chinensis,Chinese Trumpetfish,0,2020
1,Katsuwonus pelamis,Skipjack Tuna,0,2020
1,Thunnus albacares,Yellowfin Tuna,0.2,2020
1,Makaira nigricans,Blue Marlin,0.4,2020
1,Thunnus alalunga,Albacore Tuna,0.2,2020
1,Xiphias gladius,Swordfish,0,2020
1,Kajikia audax,Striped Marlin,0.2,2020
1,Thunnus obesus,Bigeye Tuna,0.4,2020
1,Istiophorus platypterus,Sailfish,0,2020
1,Acanthocybium solandri,Wahoo,0,2020
1,Coris centralis,NA,0,2020
1,Cheilinus trilobatus,Tripletail Wrasse,0,2020
1,Coris gaimard,African clown wrasse,0,2020
1,Novaculichthys taeniourus,Olive-scribbled wrasse,0,2020
1,Pseudocheilinus hexataenia,Six-line wrasse,0,2020
1,Thalassoma amblycephalum,Bluntheaded wrasse,0,2020
1,Labropsis xanthonota,Wedge-tailed wrasse,0,2020
1,Thalassoma hardwicke,Six-banded wrasse,0,2020
1,Bodianus prognathus,NA,0,2020
1,Halichoeres hortulanus,Checkerboard wrasse,0,2020
1,Oxycheilinus unifasciatus,Whiteband maori wrasse,0,2020
1,Thalassoma lutescens,Yellow-brown wrasse,0,2020
1,Epibulus insidiator,Sling-jaw wrasse,0,2020
1,Thalassoma quinquevittatum,Five striped surge wrasse,0,2020
1,Bodianus loxozonus,Blackfin Hogfish,0,2020
1,Thalassoma purpureum,Purple wrasse,0,2020
1,Halichoeres pallidus,Pale wrasse,0,2020
1,Calotomus carolinus,Carolines Parrotfish,0,2020
1,Scarus globiceps,Globehead Parrotfish,0,2020
1,Scarus spinus,Greensnout Parrotfish,0,2020
1,Chlorurus microrhinos,Steephead Parrotfish,0,2020
1,Scarus psittacus,Common Parrotfish,0,2020
1,Scarus niger,Dusky Parrotfish,0,2020
1,Scarus pyrrostethus,Blue Banded Parrotfish,0,2020
1,Bolbometopon muricatum,Green Humphead Parrotfish,0.4,2020
1,Scarus oviceps,Blue Parrotfish,0,2020
1,Pseudocheilinus ocellatus,White-barred Pink Wrasse,0,2020
1,Hemigymnus fasciatus,Barred thicklip wrasse,0,2020
1,Thalassoma lunare,Crescent-Tail Wrasse,0,2020
1,Labroides dimidiatus,Blue-streak cleaner wrasse,0,2020
1,Stethojulis bandanensis,Red-spot rainbowfish,0,2020
1,Halichoeres margaritaceus,Pearl-spotted wrasse,0,2020
1,Halichoeres trimaculatus,Three-spot wrasse,0,2020
1,Bodianus axillaris,Turncoat hogfish,0,2020
1,Hologymnosus doliatus,Narrow-banded wrasse,0,2020
1,Gomphosus varius,Purple club-nosed wrasse,0,2020
1,Halichoeres melasmapomus,Ocellated wrasse,0,2020
1,Labroides pectoralis,Gold barrier reef cleaner,0,2020
1,Pseudocheilinus octotaenia,Eightstripe wrasse,0,2020
1,Labrichthys unilineatus,Tube-mouth wrasse,0,2020
1,Cheilinus oxycephalus,Point-head maori wrasse,0,2020
1,Pseudocheilinus evanidus,Disappearing wrasse,0,2020
1,Cymolutes praetextatus,Knife razorfish,0,2020
1,Pseudocoris heteroptera,Torpedo wrasse,0,2020
1,Macropharyngodon meleagris,Blackspotted wrasse,0,2020
1,Halichoeres claudia,Claudia's wrasse,0,2020
1,Iniistius pavo,Indianfish blue razorfish,0,2020
1,Thalassoma trilobatum,Green-blocked wrasse,0,2020
1,Pseudodax moluccanus,Chisel-tooth wrasse,0,2020
1,Bodianus anthioides,Lyre-tail hogfish,0,2020
1,Anampses caeruleopunctatus,Bluespotted Wrasse,0,2020
1,Anampses meleagrides,Spotted Wrasse,0,2020
1,Labroides rubrolabiatus,Redlip cleaner wrasse,0,2020
1,Labroides bicolor,Two-colour cleaner wrasse,0,2020
1,Anampses twistii,Yellowbreasted Wrasse,0,2020
1,Coris aygula,False clownwrasse,0,2020
1,Scarus tricolor,Tricolour Parrotfish,0,2020
1,Chlorurus spilurus,Bullethead Parrotfish,0,2020
1,Scarus rubroviolaceus,Ember Parrotfish,0,2020
1,Hipposcarus longiceps,Pacific Longnose Parrotfish,0,2020
1,Scarus frenatus,Bridled Parrotfish,0,2020
1,Chlorurus frontalis,Tan-faced Parrotfish,0,2020
1,Gygis alba,Common White Tern,0,2020
1,Oceanites oceanicus,Wilson's Storm-petrel,0,2020
1,Nesofregetta fuliginosa,Polynesian Storm-petrel,0.6,2020
1,Onychoprion lunatus,Grey-backed Tern,0,2020
1,Anous ceruleus,Blue Noddy,0,2020
1,Pterodroma neglecta,Kermadec Petrel,0,2020
1,Pterodroma alba,Phoenix Petrel,0.6,2020
1,Pterodroma cervicalis,White-necked Petrel,0.4,2020
1,Pterodroma heraldica,Herald Petrel,0,2020
1,Pterodroma longirostris,Stejneger's Petrel,0.4,2020
1,Puffinus bailloni,Tropical Shearwater,0,2020
1,Puffinus nativitatis,Christmas Shearwater,0,2020
1,Pterodroma cookii,Cook's Petrel,0.4,2020
1,Pterodroma inexpectata,Mottled Petrel,0.2,2020
1,Pterodroma nigripennis,Black-winged Petrel,0,2020
1,Pterodroma leucoptera,White-winged Petrel,0.4,2020
1,Pterodroma pycrofti,Pycroft's Petrel,0.4,2020
1,Pterodroma sandwichensis,Hawaiian Petrel,0.6,2020
1,Pterodroma solandri,Providence Petrel,0.4,2020
1,Pterodroma ultima,Murphy's Petrel,0.2,2020
1,Sula dactylatra,Masked Booby,0,2020
1,Sula leucogaster,Brown Booby,0,2020
1,Sula sula,Red-footed Booby,0,2020
1,Ardenna bulleri,Buller's Shearwater,0.4,2020
1,Pterodroma brevipes,Collared Petrel,0.4,2020
1,Phaethon rubricauda,Red-tailed Tropicbird,0,2020
1,Anous stolidus,Brown Noddy,0,2020
1,Anous minutus,Black Noddy,0,2020
1,Fregata ariel,Lesser Frigatebird,0,2020
1,Phaethon lepturus,White-tailed Tropicbird,0,2020
1,Ardenna carneipes,Flesh-footed Shearwater,0.2,2020
1,Ardenna pacifica,Wedge-tailed Shearwater,0,2020
1,Ardenna tenuirostris,Short-tailed Shearwater,0,2020
1,Bulweria bulwerii,Bulwer's Petrel,0,2020
1,Fregata minor,Great Frigatebird,0,2020
1,Onychoprion fuscatus,Sooty Tern,0,2020
1,Ardenna grisea,Sooty Shearwater,0.2,2020
1,Phoebastria nigripes,Black-footed Albatross,0.2,2020
1,Hydrobates castro,Band-rumped Storm-petrel,0,2020
1,Hydrobates leucorhous,Leach's Storm-petrel,0.4,2020
1,Puffinus newelli,Newell's Shearwater,0.8,2020
