"layer","filename","fld_value","targets","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"lsp_offshore","lsp_offshore.csv","status","LSP","scaled 0-1","Proportion of marine protected areas","Proportion of marine protected areas within 3nm offshore","","~/github/pal-scores/region/layers/lsp_offshore.csv",,,"region_id","year","status",,TRUE,2001,2020,1,1,TRUE,,,,1,FALSE
"prs_hd","prs_hd.csv","pressure_score","RAO pressure RS pressure CP pressure CS pressure HAB pressure ICO pressure LSP pressure SPP pressure TR pressure","pressure score 0-1","Habitat destruction pressure ","Pressure due to habitat destruction","","~/github/pal-scores/region/layers/prs_hd.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0,0,TRUE,,,,1,FALSE
"prs_fp","prs_fp.csv","pressure_score","RAO pressure RS pressure ICO pressure LSP pressure SPP pressure TR pressure ","pressure score 0-1","Fishing pressure ","Pressure due to bycatch from recreational and sustenance fishing ","","~/github/pal-scores/region/layers/prs_fp.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0.0410958904109589,0.0410958904109589,TRUE,,,,1,FALSE
"prs_mgmt","prs_mgmt.csv","pressure_score","RAO pressure RS pressure CP pressure CS pressure HAB pressure ICO pressure LSP pressure SPP pressure TR pressure","pressure score 0-1","Management pressure","Pressure due to lack of management of natural resources","","~/github/pal-scores/region/layers/prs_mgmt.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0.166666666666667,0.166666666666667,TRUE,,,,1,FALSE
"prs_po_contamination","prs_po_contamination.csv","pressure_score","RAO pressure CP pressure CS pressure CW pressure HAB pressure ICO pressure SPP pressure TR pressure ","pressure score 0-1","Soil contamination pollution","Soil contamination from WWII military operations","prs_po_contamination","~/github/pal-scores/region/layers/prs_po_contamination.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0.00271538534524973,0.00271538534524973,TRUE,,,,1,FALSE
"prs_po_debris","prs_po_debris.csv","pressure_score","RAO pressure CW pressure ICO pressure SPP pressure TR pressure ","pressure score 0-1","Marine debris pollution","Marine debris pollution from grounded Fishing Aggregration Devices (FADs)","prs_po_debris","~/github/pal-scores/region/layers/prs_po_debris.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0,1,TRUE,,,,1,FALSE
"prs_sp_alien","prs_sp_alien.csv","pressure_score","RAO pressure RS pressure CP pressure CS pressure HAB perssure ICO pressure LSP pressure SPP pressure","pressure score 0-1","Nonindigenous species","Measure of harmful invasive species","prs_sp_alien","~/github/pal-scores/region/layers/prs_sp_alien.csv",,,"region_id","year","pressure_score",,TRUE,2014,2020,0.647058823529412,0.705882352941177,TRUE,,,,1,FALSE
"rs_employment_status","rs_employment_status.csv","status","RS","scaled 0-1","FTE jobs on Palmyra","Number of FTE jobs on Palmyra relative to the reference point ","rs_employment_status","~/github/pal-scores/region/layers/rs_employment_status.csv",,,"region_id","year","status",,TRUE,2014,2020,0.4,1,TRUE,,,,1,FALSE
"rs_sci_papers_status","rs_sci_papers_status.csv","status","RS","scaled 0-1","Scentific paper publications","Number of scientific papers published annually relative to the reference point","rs_sci_papers_status","~/github/pal-scores/region/layers/rs_sci_papers_status.csv",,,"region_id","year","status",,TRUE,2014,2020,1,1,TRUE,,,,1,FALSE
"spp_status","spp_status.csv","status","SPP","status 0-1","Average species condition","Overall measure of species condition based on IUCN status of species within each region","spp_status","~/github/pal-scores/region/layers/spp_status.csv",,,"region_id","year","status",,TRUE,2020,2020,0.626631907947125,0.626631907947125,TRUE,,,,1,FALSE
"spp_trend","spp_trend.csv","trend_score","SPP","trend -1 to 1","Average species condition trend","Overall measure of species condition trends based on change in IUCN status of species within each region","spp_trend","~/github/pal-scores/region/layers/spp_trend.csv",,,"region_id","year","trend_score",,TRUE,2020,2020,0.000608808568092249,0.000608808568092249,TRUE,,,,1,FALSE
"ss_spi","ss_spi_gl2019.csv","pressure_score","AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","scaled 0-1","Weakness of social progress","Inverse of Social Progress Index scores","ss_spi","~/github/ohi-global/eez/layers/ss_spi.csv","rgn_id",,,"year","pressure_score",,TRUE,2014,2019,0.1,0.7,TRUE,,,,1,FALSE
"ss_wgi","ss_wgi_gl2019.csv","pressure_score","AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","scaled 0-1","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","ss_wgi","~/github/ohi-global/eez/layers/ss_wgi.csv","rgn_id",,,"year","pressure_score",,TRUE,1996,2017,0.304336685236566,0.341565136707319,TRUE,,,,1,FALSE
"res_spi","res_spi_gl2019.csv","resilience_score","AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","scaled 0-1","Social Progress Index","Social Progress Index scores","res_spi","~/github/ohi-global/eez/layers/res_spi.csv","rgn_id",,,"year","resilience_score",,TRUE,2014,2019,0.1,0.9,TRUE,,,,1,FALSE
"wgi_all","wgi_all_gl2019.csv","resilience_score","AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","scaled 0-1","Strength of governance","World Governance Indicators (WGI) six combined scores","wgi_all","~/github/ohi-global/eez/layers/wgi_all.csv","rgn_id",,,"year","resilience_score",,TRUE,1996,2017,0.658434863292681,0.695663314763434,TRUE,,,,1,FALSE
"hd_habitat","hd_habitat_gl2019.csv","resilience score","AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience","scaled 0-1","Management of habitat to protect habitat biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","hd_habitat","~/github/ohi-global/eez/layers/hd_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,0.138087289287079,TRUE,,,,1,FALSE
"hd_mpa_coast","hd_mpa_coast_gl2019.csv","resilience.score","AO resilienceCP resilienceCS resilienceHAB resilienceNP resilience","scaled 0-1","Coastal protected marine areas (habitat preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","hd_mpa_coast","~/github/ohi-global/eez/layers/hd_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,0,2019,0,1,TRUE,,,,1,FALSE
"fp_fish_management","fp_fish_management_gl2019.csv","value","AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","scaled 0-1","Fisheries management index","Country scale regulations and management of fishing","fp_fish_management","~/github/ohi-global/eez/layers/fp_fish_management.csv","rgn_id",,,"year","value",,TRUE,2018,2018,0.4,0.4,TRUE,,,,1,FALSE
"fp_habitat","fp_habitat_gl2019.csv","resilience score","AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","scaled 0-1","Management of habitat to protect fisheries biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","fp_habitat","~/github/ohi-global/eez/layers/fp_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,0.138087289287079,TRUE,,,,1,FALSE
"fp_mpa_coast","fp_mpa_coast_gl2019.csv","resilience.score","AO resilienceHAB resilienceNP resilience","scaled 0-1","Coastal protected marine areas (fishing preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","fp_mpa_coast","~/github/ohi-global/eez/layers/fp_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2019,0,1,TRUE,,,,1,FALSE
"species_diversity_3nm","species_diversity_3nm_gl2019.csv","score","AO resilienceHAB resilienceNP resilience","scaled 0-1","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","species_diversity_3nm","~/github/ohi-global/eez/layers/species_diversity_3nm.csv","rgn_id",,,"year","score",,TRUE,2012,2019,0.879530936561954,0.889724351277184,TRUE,,,,1,FALSE
"hab_coral_extent","hab_coral_extent_gl2019.csv","km2","CP","km2","Habitat extent of coral","Area of coral habitat","hab_coral_extent","~/github/ohi-global/eez/layers/hab_coral_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,63.7473,63.7473,FALSE,,,,1,FALSE
"hab_seaice_extent","hab_seaice_extent_gl2019placeholder.csv","km2","CP","km2","Habitat extent of seaice","Area of seaice (edge and shoreline) habitat","hab_seaice_extent","~/github/ohi-global/eez/layers/hab_seaice_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"cc_acid","cc_acid_gl2019.csv","pressure_score","CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","scaled 0-1","Ocean acidification","Pressure due to increasing ocean acidification, scaled using biological thresholds","cc_acid","~/github/ohi-global/eez/layers/cc_acid.csv","rgn_id",,,"year","pressure_score",,TRUE,1958,2020,0.113084726608296,0.219231360075875,TRUE,,,,1,FALSE
"cc_sst","cc_sst_gl2019.csv","pressure_score","CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","scaled 0-1","Sea surface temperature","Presure due to increasing extreme sea surface temperature events","cc_sst","~/github/ohi-global/eez/layers/cc_sst.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0.00109682909798719,0.310884059729423,TRUE,,,,1,FALSE
"cc_slr","cc_slr_gl2019.csv","pressure_score","CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure","scaled 0-1","Sea level rise","Pressure due to rising mean sea level","cc_slr","~/github/ohi-global/eez/layers/cc_slr.csv","rgn_id",,,"year","pressure_score",,TRUE,1993,2018,0,0.396715128632821,TRUE,,,,1,FALSE
"cc_uv","cc_uv_gl2019.csv","pressure_score","CP pressureHAB pressureNP pressureSPP pressure","scaled 0-1","UV radiation","Pressure due to increasing frequency of UV anomolies","cc_uv","~/github/ohi-global/eez/layers/cc_uv.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2018,0,0.116893479052333,TRUE,,,,1,FALSE
"hab_coral_health","hab_coral_health_gl2019.csv","health","CPHAB","proportion","Habitat condition of coral","Current condition of coral habitat relative to historical condition","hab_coral_health","~/github/ohi-global/eez/layers/hab_coral_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.743013670160413,0.743013670160413,TRUE,,,,1,FALSE
"cp_coral_trend","hab_coral_trend_gl2019placeholder.csv","trend","CPHAB","trend","Habitat condition trend of coral","Estimated trend in coral condition","hab_coral_trend","~/github/ohi-global/eez/layers/hab_coral_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_seaice_health","hab_seaice_health_gl2019placeholder.csv","health","CPHAB","proportion","Habitat condition of seaice","Current condition of seaice habitat relative to historical condition","hab_seaice_health","~/github/ohi-global/eez/layers/hab_seaice_health.csv","rgn_id",,"habitat","year","health",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_seaice_trend","hab_seaice_trend_gl2019placeholder.csv","trend","CPHAB","trend","Habitat condition trend of seaice","Estimated trend in seaice condition","hab_seaice_trend","~/github/ohi-global/eez/layers/hab_seaice_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_mangrove_extent","hab_mangrove_extent_gl2019.csv","km2","CSCP","km2","Habitat extent of mangrove","Area of mangrove habitat","hab_mangrove_extent","~/github/ohi-global/eez/layers/hab_mangrove_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2015,2015,20,20,FALSE,,,,1,FALSE
"hab_saltmarsh_extent","hab_saltmarsh_extent_gl2019placeholder.csv","km2","CSCP","km2","Habitat extent of saltmarsh","Area of saltmarsh habitat","hab_saltmarsh_extent","~/github/ohi-global/eez/layers/hab_saltmarsh_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_seagrass_extent","hab_seagrass_extent_gl2019placeholder.csv","km2","CSCP","km2","Habitat extent of seagrass","Area of seagrass habitat","hab_seagrass_extent","~/github/ohi-global/eez/layers/hab_seagrass_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_mangrove_health","hab_mangrove_health_gl2019placeholder.csv","health","CSHABCP","proportion","Habitat condition of mangrove","Current condition of mangrove habitat relative to historical condition","hab_mangrove_health","~/github/ohi-global/eez/layers/hab_mangrove_health.csv","rgn_id",,"habitat","year","health",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_mangrove_trend","hab_mangrove_trend_gl2019placeholder.csv","trend","CSHABCP","trend","Habitat condition trend of mangrove","Estimated trend in mangrove condition","hab_mangrove_trend","~/github/ohi-global/eez/layers/hab_mangrove_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_saltmarsh_health","hab_saltmarsh_health_gl2019placeholder.csv","health","CSHABCP","proportion","Habitat condition of saltmarsh","Current condition of saltmarsh habitat relative to historical condition","hab_saltmarsh_health","~/github/ohi-global/eez/layers/hab_saltmarsh_health.csv","rgn_id",,"habitat","year","health",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_saltmarsh_trend","hab_saltmarsh_trend_gl2019placeholder.csv","trend","CSHABCP","trend","Habitat condition trend of saltmarsh","Estimated trend in saltmarsh condition","hab_saltmarsh_trend","~/github/ohi-global/eez/layers/hab_saltmarsh_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_seagrass_health","hab_seagrass_health_gl2019placeholder.csv","health","CSHABCP","proportion","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","hab_seagrass_health","~/github/ohi-global/eez/layers/hab_seagrass_health.csv","rgn_id",,"habitat","year","health",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"hab_seagrass_trend","hab_seagrass_trend_gl2019placeholder.csv","trend","CSHABCP","trend","Habitat condition trend of seagrass","Estimated trend in seagrass condition","hab_seagrass_trend","~/github/ohi-global/eez/layers/hab_seagrass_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"li_gci","li_gci_gl2019.csv","resilience_score","ECO resilienceLIV resilience","scaled 0-1","Global Competitiveness Index (GCI)","Competitiveness in achieving sustained economic prosperity","li_gci","~/github/ohi-global/eez/layers/li_gci.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2017,0.2,0.7,TRUE,,,,1,FALSE
"le_sector_weight","le_sector_weight_gl2019placeholder.csv","weight","ECOLIV","value","Sectors in each region","Proportion of jobs within each marine sector","le_sector_weight","~/github/ohi-global/eez/layers/le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,2019,2019,FALSE,,,,1,FALSE
"species_diversity_eez","species_diversity_eez_gl2019.csv","score","FIS resilienceHAB resilienceICO resilienceNP resilience","scaled 0-1","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","species_diversity_eez","~/github/ohi-global/eez/layers/species_diversity_eez.csv","rgn_id",,,"year","score",,TRUE,2012,2019,0.732523149916846,0.748395651673452,TRUE,,,,1,FALSE
"fp_mora_artisanal","fp_mora_artisanal_gl2019.csv","value","FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","scaled 0-1","Artisanal fisheries management effectiveness","Quality of management of small-scale fishing for artisanal and recreational purposes","fp_mora_artisanal","~/github/ohi-global/eez/layers/fp_mora_artisanal.csv","rgn_id",,,,"value",,TRUE,,,0.854,0.854,TRUE,,,,1,FALSE
"fp_mpa_eez","fp_mpa_eez_gl2019.csv","resilience.score","FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","scaled 0-1","EEZ protected marine areas (fishing preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","fp_mpa_eez","~/github/ohi-global/eez/layers/fp_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2019,0,0.504788490626965,TRUE,,,,1,FALSE
"hd_mpa_eez","hd_mpa_eez_gl2019.csv","resilience.score","FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","scaled 0-1","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","hd_mpa_eez","~/github/ohi-global/eez/layers/hd_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2019,0,0.504788490626965,TRUE,,,,1,FALSE
"g_mariculture","g_mariculture_gl2019.csv","resilience score","HAB resilienceMAR resilienceSPP resilience","scaled 0-1","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","g_mariculture","~/github/ohi-global/eez/layers/g_mariculture.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.126580015179823,0.126580015179823,TRUE,,,,1,FALSE
"g_tourism","g_tourism_gl2019.csv","resilience score","HAB resilienceSPP resilience","scaled 0-1","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","g_tourism","~/github/ohi-global/eez/layers/g_tourism.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.075010379365802,0.075010379365802,TRUE,,,,1,FALSE
"g_cites","g_cites_gl2019.csv","resilience_score","ICO resilienceNP resilienceSPP resilience","0 or 1","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","g_cites","~/github/ohi-global/eez/layers/g_cites.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2017,1,1,TRUE,,,,1,FALSE
"li_sector_evenness","li_sector_evenness_gl2019.csv","resilience score","LIV resilience","scaled 0-1","Economic diversity","Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity","li_sector_evenness","~/github/ohi-global/eez/layers/li_sector_evenness.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.3360052948515,0.3360052948515,TRUE,,,,1,FALSE
"g_msi_gov","g_msi_gov_gl2019placeholder.csv","resilience score","MAR resilience","scaled 0-1","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","g_msi_gov","~/github/ohi-global/eez/layers/g_msi_gov.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,0,TRUE,,,,1,FALSE
"rgn_area","rgn_area.csv","area_km2","spatial","km2","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones, weights used to calculate global score","rgn_area","~/github/ohi-global/eez/layers/rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,353242,353242,FALSE,,,,1,FALSE
"rgn_global","rgn_global.csv","label","spatial","label","OHI region id","Subset of regions that are not deleted or disputed","rgn_global","~/github/ohi-global/eez/layers/rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,1,
"rgn_labels","rgn_labels.csv","label","spatial","label","Regions","Regions by type (eez, subocean, unclaimed)","rgn_labels","~/github/ohi-global/eez/layers/rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,1,
"uninhabited","uninhabited_gl2019.csv","Inhabited","spatial","population","Uninhabited regions","Regions with low and no number of inhabitants (also identifies Southern Islands)","uninhabited","~/github/ohi-global/eez/layers/uninhabited.csv","rgn_id",,"rgn_nam",,"inhabited",,TRUE,,,0,0,TRUE,"southern_island,est_population",,,1,FALSE
"tr_jobs_pct_tourism","tr_jobs_pct_tourism_gl2019.csv","Ep","TR","proportion","Percent direct employment in tourism","Percent direct employment in tourism","tr_jobs_pct_tourism","~/github/ohi-global/eez/layers/tr_jobs_pct_tourism.csv","rgn_id",,,"year","ep",,TRUE,1995,2030,,,FALSE,,,,1,TRUE
"tr_sustainability","tr_sustainability_gl2019.csv","S_score","TR","scaled 0-1","Tourism sustainability index","Tourism Competitiveness Index (TTCI)","tr_sustainability","~/github/ohi-global/eez/layers/tr_sustainability.csv","rgn_id",,,"year","s_score",,TRUE,2019,2019,4.58290072560431,4.58290072560431,FALSE,,,,1,FALSE
"element_wts_cp_km2_x_protection","element_wts_cp_km2_x_protection_gl2019.csv","extent_rank","weighting","extent*rank_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass (empty dataframe filled by functions.R in ohi-global)","element_wts_cp_km2_x_protection","~/github/ohi-global/eez/layers/element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,1,TRUE
"element_wts_cs_km2_x_storage","element_wts_cs_km2_x_storage_gl2019.csv","extent_rank","weighting","extent*carbon_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass  (empty dataframe filled by functions.R in ohi-global)","element_wts_cs_km2_x_storage","~/github/ohi-global/eez/layers/element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,1,TRUE
"element_wts_hab_pres_abs","element_wts_hab_pres_abs_gl2019.csv","boolean","weighting","0 or 1","Habitat presence/absence","List of habitats in each region (empty dataframe filled by functions.R in ohi-global)","element_wts_hab_pres_abs","~/github/ohi-global/eez/layers/element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,,,FALSE,,,,1,TRUE
"hab_softbottom_extent","hab_softbottom_extent_gl2019.csv","km2","","km2","Habitat extent of softbottom","Area of softbottom habitat","hab_softbottom_extent","~/github/ohi-global/eez/layers/hab_softbottom_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,824.348768930678,824.348768930678,FALSE,,,,1,FALSE
"sp_alien_species","sp_alien_species_gl2019.csv","resilience score","","scaled 0-1","Management of nonindigenous species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions","sp_alien_species","~/github/ohi-global/eez/layers/sp_alien_species.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,0,TRUE,,,,1,FALSE
