layer_name,scenario_year,data_year
hs_carbon_storage_status_placeholder, 2016,2020
hs_carbon_storage_status_placeholder, 2017,2020
hs_carbon_storage_status_placeholder, 2018,2020
hs_carbon_storage_status_placeholder, 2019,2020
hs_carbon_storage_status_placeholder, 2020,2020
ico_status,2014,2014
ico_status,2015,2015
ico_status,2016,2016
ico_status,2017,2017
ico_status,2018,2018
ico_status,2019,2019
ico_status,2020,2019
lsp_inland,2014,2014
lsp_inland,2015,2015
lsp_inland,2016,2016
lsp_inland,2017,2017
lsp_inland,2018,2018
lsp_inland,2019,2019
lsp_inland,2020,2020
lsp_offshore,2014,2014
lsp_offshore,2015,2015
lsp_offshore,2016,2016
lsp_offshore,2017,2017
lsp_offshore,2018,2018
lsp_offshore,2019,2019
lsp_offshore,2020,2020
prs_cc_oa, 2014, 2014
prs_cc_oa, 2015, 2015
prs_cc_oa, 2016, 2016
prs_cc_oa, 2017, 2017
prs_cc_oa, 2018, 2018
prs_cc_oa, 2019, 2019
prs_cc_oa, 2020, 2020
prs_cc_slr, 2014, 2014
prs_cc_slr, 2015, 2015
prs_cc_slr, 2016, 2016
prs_cc_slr, 2017, 2017
prs_cc_slr, 2018, 2018
prs_cc_slr, 2019, 2018
prs_cc_slr, 2020, 2018
prs_cc_sst, 2014, 2014
prs_cc_sst, 2015, 2015
prs_cc_sst, 2016, 2016
prs_cc_sst, 2017, 2017
prs_cc_sst, 2018, 2017
prs_cc_sst, 2019, 2017
prs_cc_sst, 2020, 2017
prs_cc_uv, 2014, 2014
prs_cc_uv, 2015, 2015
prs_cc_uv, 2016, 2016
prs_cc_uv, 2017, 2017
prs_cc_uv, 2018, 2018
prs_cc_uv, 2019, 2019
prs_cc_uv, 2020, 2019
prs_hd, 2014, 2014
prs_hd, 2015, 2015
prs_hd, 2016, 2016
prs_hd, 2017, 2017
prs_hd, 2018, 2018
prs_hd, 2019, 2019
prs_hd, 2020, 2020
prs_fp, 2014, 2014
prs_fp, 2015, 2015
prs_fp, 2016, 2016
prs_fp, 2017, 2017
prs_fp, 2018, 2018
prs_fp, 2019, 2019
prs_fp, 2020, 2020
prs_mgmt, 2014, 2014
prs_mgmt, 2015, 2015
prs_mgmt, 2016, 2016
prs_mgmt, 2017, 2017
prs_mgmt, 2018, 2018
prs_mgmt, 2019, 2019
prs_mgmt, 2020, 2020
prs_po_contamination, 2014, 2010
prs_po_contamination, 2015, 2010
prs_po_contamination, 2016, 2010
prs_po_contamination, 2017, 2010
prs_po_contamination, 2018, 2010
prs_po_contamination, 2019, 2010
prs_po_contamination, 2020, 2010
prs_po_debris, 2014, 2014
prs_po_debris, 2015, 2015
prs_po_debris, 2016, 2016
prs_po_debris, 2017, 2017
prs_po_debris, 2018, 2018
prs_po_debris, 2019, 2019
prs_po_debris, 2020, 2019
prs_sp_alien, 2014, 2014
prs_sp_alien, 2015, 2015
prs_sp_alien, 2016, 2016
prs_sp_alien, 2017, 2017
prs_sp_alien, 2018, 2018
prs_sp_alien, 2019, 2019
prs_sp_alien, 2020, 2020
rao_status, 2014, 2014
rao_status, 2015, 2015
rao_status, 2016, 2016
rao_status, 2017, 2017
rao_status, 2018, 2018
rao_status, 2019, 2019
rao_status, 2020, 2020
res_cc_mgmt, 2014, 2014
res_cc_mgmt, 2015, 2015
res_cc_mgmt, 2016, 2016
res_cc_mgmt, 2017, 2017
res_cc_mgmt, 2018, 2018
res_cc_mgmt, 2019, 2019
res_cc_mgmt, 2020, 2020
res_eco_spp_diversity, 2014, 2020
res_eco_spp_diversity, 2015, 2020
res_eco_spp_diversity, 2016, 2020
res_eco_spp_diversity, 2017, 2020
res_eco_spp_diversity, 2018, 2020
res_eco_spp_diversity, 2019, 2020
res_eco_spp_diversity, 2020, 2020
res_fp_mgmt, 2014, 2014
res_fp_mgmt, 2015, 2015
res_fp_mgmt, 2016, 2016
res_fp_mgmt, 2017, 2017
res_fp_mgmt, 2018, 2018
res_fp_mgmt, 2019, 2019
res_fp_mgmt, 2020, 2020
res_fp_reg, 2014, 2014
res_fp_reg, 2015, 2015
res_fp_reg, 2016, 2016
res_fp_reg, 2017, 2017
res_fp_reg, 2018, 2018
res_fp_reg, 2019, 2019
res_fp_reg, 2020, 2020
res_hd_mgmt, 2014, 2014
res_hd_mgmt, 2015, 2015
res_hd_mgmt, 2016, 2016
res_hd_mgmt, 2017, 2017
res_hd_mgmt, 2018, 2018
res_hd_mgmt, 2019, 2019
res_hd_mgmt, 2020, 2020
res_hd_reg, 2014, 2014
res_hd_reg, 2015, 2015
res_hd_reg, 2016, 2016
res_hd_reg, 2017, 2017
res_hd_reg, 2018, 2018
res_hd_reg, 2019, 2019
res_hd_reg, 2020, 2020
res_sp_mgmt, 2014, 2014
res_sp_mgmt, 2015, 2015
res_sp_mgmt, 2016, 2016
res_sp_mgmt, 2017, 2017
res_sp_mgmt, 2018, 2018
res_sp_mgmt, 2019, 2019
res_sp_mgmt, 2020, 2020
res_sp_reg, 2014, 2014
res_sp_reg, 2015, 2015
res_sp_reg, 2016, 2016
res_sp_reg, 2017, 2017
res_sp_reg, 2018, 2018
res_sp_reg, 2019, 2019
res_sp_reg, 2020, 2020
rs_employment_status,2014,2014
rs_employment_status,2015,2015
rs_employment_status,2016,2016
rs_employment_status,2017,2017
rs_employment_status,2018,2018
rs_employment_status,2019,2019
rs_employment_status,2020,2020
rs_sci_papers_status,2014,2014
rs_sci_papers_status,2015,2015
rs_sci_papers_status,2016,2016
rs_sci_papers_status,2017,2017
rs_sci_papers_status,2018,2018
rs_sci_papers_status,2019,2019
rs_sci_papers_status,2020,2019
spp_status,2014,2019
spp_status,2015,2019
spp_status,2016,2019
spp_status,2017,2019
spp_status,2018,2019
spp_status,2019,2019
spp_status,2020,2019
spp_trend, 2014, 2019
spp_trend, 2015, 2019
spp_trend, 2016, 2019
spp_trend, 2017, 2019
spp_trend, 2018, 2019
spp_trend, 2019, 2019
spp_trend, 2020, 2019
tr_status, 2014, 2014
tr_status, 2015, 2015
tr_status, 2016, 2016
tr_status, 2017, 2017
tr_status, 2018, 2018
tr_status, 2019, 2019
tr_status, 2020, 2020
